loan_id,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state,next_state_confidence,exception_type,exception_type_confidence,anomaly_score,anomaly_reason,top_drivers,recommended_action,confidence
L000857,0.00810268418827834,0.002639903958782081,0.0001778654227400096,0.7736051535350791,prepaid,0.9441,none,0.7101,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.841
L000857,0.008076230039723116,0.002635795606960055,0.00017784912859718734,0.7736051535350791,prepaid,0.9486,none,0.7079,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.841
L000858,0.011892467445170737,0.003653015619342301,0.002075511094533152,0.31215819263964417,prepaid,0.9685,none,0.7334,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.785
L000858,0.013195572791554125,0.003784521075088891,0.002042359874515303,0.31280094538098335,prepaid,0.9685,none,0.733,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.784
L000859,0.01442404291625951,0.0172928241091137,0.00662756941529269,0.058462385531296755,current,0.6783,none,0.5971,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.926
L000859,0.01080375324576858,0.01726172103437064,0.005880834886775104,0.040567615979558415,current,0.7647,missing_docs,0.8577,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.934
L000859,0.012994032345290294,0.02315506285687807,0.0067990250076794675,0.06452558633274431,current,0.7917,none,0.6138,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.922
L000861,0.023617495698184096,0.08938973190704895,0.005629235295612459,0.055238980682898536,current,0.7882,none,0.7741,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.899
L000861,0.037427365962297676,0.15309044689856488,0.02464103862028172,0.042485327682222435,current,0.6723,none,0.7408,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.87
L000861,0.02184742133758315,0.09364572222845215,0.004975822882430754,0.06250573198439291,current,0.7568,none,0.7879,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.896
L000862,0.011265348725398363,0.0028700943258964055,0.0011043729904810264,0.404422472545968,prepaid,0.9716,none,0.765,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.777
L000862,0.010599973400362256,0.0028700943258964055,0.0010839236795784559,0.42079457348650234,prepaid,0.976,none,0.7684,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.772
L000862,0.01128284502042968,0.0026520704706741323,0.0015362121124221039,0.41374573448987295,prepaid,0.9768,none,0.765,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.774
L000863,0.04768970662261909,0.058710765893349,0.07339144198032943,0.0006448521675331827,current,0.643,none,0.6684,0.2379,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,reconcile_record,0.849
L000864,0.07417326957368833,0.1636807045636333,0.01869909792815809,0.005333404988329196,current,0.6939,none,0.8526,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.844
L000864,0.04200597378381479,0.06196345954455892,0.01836080458628263,0.013145266805825643,current,0.7208,none,0.7896,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.888
L000864,0.05277612172252651,0.076074583716915,0.014625783217527577,0.013808934910965643,current,0.7216,none,0.7804,0.8089,dpd_impossible; outlier_remaining_term_months; status_source_conflict,dpd_impossible; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.836
L000865,0.05992707421417435,0.15468336399171226,0.2743372569160452,0.005379557298360015,current,0.742,none,0.8723,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.787
L000865,0.19712338044857972,0.49213706223022696,0.32827060179045625,0.0033329274010989365,60_dpd,0.4311,none,0.7385,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.603
L000865,0.06246798558223904,0.23530486219443292,0.25281013301439814,0.003813652870878302,current,0.707,none,0.8032,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.766
L000866,0.08992686452471843,0.09705798758799988,0.1605191384494132,0.023414410293485264,current,0.6524,none,0.6215,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.831
L000866,0.0802482903580659,0.08608483050175027,0.09251948128385423,0.02456101883473268,current,0.6389,none,0.621,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.861
L000866,0.0823739618585868,0.10342014738046179,0.09512317725964985,0.0209750518580924,current,0.6473,none,0.6326,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.854
L000866,0.09302397525373814,0.10034659875827778,0.08045380716502602,0.022157192358857537,current,0.6567,none,0.6212,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.856
L000867,0.023400156852491527,0.020387086935202848,0.003262374513371531,0.5383277410643784,current,0.7832,none,0.8286,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.758
L000867,0.028629331775851734,0.023092989007276257,0.00255832040685753,0.5733392040153209,current,0.8153,none,0.8518,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.768
L000867,0.027921481481051596,0.023049214667275265,0.002047176925183341,0.5448644116201011,current,0.811,none,0.8571,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.758
L000867,0.027596021138913313,0.027286142856343704,0.002101863576309056,0.5380845745672286,current,0.7586,none,0.6985,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.755
L000867,0.00892402841809955,0.0034375649019307924,0.0009360155176484221,0.5127178241784774,prepaid,0.9151,none,0.7884,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.725
L000868,0.01119499268457432,0.003121538686867747,0.0011287364227803409,0.027627136461561213,prepaid,0.9925,source_conflict,0.7772,0.2559,prepaid_positive_balance; balance_source_conflict; status_source_conflict,prepaid_positive_balance; balance_source_conflict; status_source_conflict,reconcile_record,0.879
L000868,0.011848888771404463,0.0032177357227943758,0.0010280344976936289,0.027662528103280248,prepaid,0.9931,source_conflict,0.782,0.2559,prepaid_positive_balance; balance_source_conflict; status_source_conflict,prepaid_positive_balance; balance_source_conflict; status_source_conflict,reconcile_record,0.879
L000868,0.011437294409079257,0.002778811899834031,0.0010247323137820821,0.03255913186261752,prepaid,0.9904,source_conflict,0.5232,0.2559,prepaid_positive_balance; balance_source_conflict; status_source_conflict,prepaid_positive_balance; balance_source_conflict; status_source_conflict,reconcile_record,0.877
L000868,0.0114078891455957,0.0035219200002994094,0.0010546189533688166,0.04370773336357187,prepaid,0.9934,source_conflict,0.7773,0.2559,prepaid_positive_balance; balance_source_conflict; status_source_conflict,prepaid_positive_balance; balance_source_conflict; status_source_conflict,reconcile_record,0.873
L000869,0.053748198747424585,0.05957695705783301,0.0013518420623685867,0.03788058118754368,current,0.6484,none,0.7355,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.883
L000869,0.04069344880627442,0.04228066541592573,0.0013614785008111106,0.03150809470918329,current,0.6737,none,0.7052,0.8089,dpd_impossible; outlier_remaining_term_months; status_source_conflict,dpd_impossible; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.85
L000869,0.049383736356679954,0.06173292190389094,0.001455498999265726,0.04068988125987336,current,0.6085,none,0.7154,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.882
L000869,0.0723653898508753,0.05843426404129412,0.0010356100778112565,0.053062129595517184,current,0.6308,none,0.7084,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.872
L000870,0.06562916039356324,0.09427999344987109,0.004626105395854553,0.017463018375914022,current,0.6357,source_conflict,0.5441,0.2439,outlier_remaining_term_months; balance_source_conflict; status_source_conflict,outlier_remaining_term_months; balance_source_conflict; status_source_conflict,reconcile_record,0.842
L000870,0.03754445699281727,0.06986118173804574,0.0036930667653916043,0.01725828590947338,current,0.781,source_conflict,0.6046,0.2139,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,reconcile_record,0.891
L000870,0.07375026226239934,0.13810684877963808,0.02823122564574475,0.017390333627726583,current,0.3936,source_conflict,0.5566,0.7999,dpd_status_break; outlier_remaining_term_months; balance_source_conflict,dpd_status_break; outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.81
L000871,0.0722911074752592,0.025283612794173512,0.012243192176504122,0.029771124291318743,current,0.8126,none,0.7715,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.887
L000871,0.05406504609494431,0.031462095114718605,0.005052118397384762,0.035217089042414045,current,0.7781,none,0.7548,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.892
L000871,0.05153877269243153,0.02569630226745483,0.004802423987302341,0.03742287052060576,current,0.8205,none,0.7651,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.894
L000872,0.009205217591563133,0.005541835398083585,0.0009622559449094849,0.058829422155041645,current,0.7881,none,0.6273,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.934
L000872,0.016035402155318783,0.00678324928037988,0.0017102037215939632,0.09352936065162083,current,0.7994,none,0.5575,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.919
L000873,0.2688344845607608,0.6162832734250095,0.015917477023104844,0.02167719387829652,current,0.4511,none,0.6847,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.695
L000873,0.22689576552598156,0.6756414703008137,0.01682597054163,0.022485953743873226,current,0.6325,none,0.7769,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.73
L000873,0.20112718959186773,0.673416090541926,0.016721133203000737,0.025769156613770907,current,0.6306,none,0.7977,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.737
L000873,0.2934528416042064,0.6272328586219819,0.01663807196379079,0.021495141934879988,current,0.3864,none,0.7778,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.69
L000873,0.21442421247932564,0.589249077511303,0.012459046738160734,0.021208838477591224,current,0.6086,none,0.7732,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.706
L000876,0.12062118740989557,0.0520428356255761,0.11931474483460434,0.010876608706181354,current,0.6306,none,0.7777,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.83
L000876,0.11415235830158808,0.058662393055849964,0.09213999942368405,0.017350970096567365,current,0.6457,none,0.7921,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.837
L000876,0.11803393256916798,0.06286349153646185,0.28138099393656074,0.01665384389146619,current,0.5983,none,0.77,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.769
L000877,0.08344587076626042,0.17432671409063186,0.0050563108913728875,0.4358722273409518,current,0.7612,none,0.621,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.716
L000877,0.09700542021220672,0.18789397043042477,0.007261262112324272,0.32032723147149617,current,0.7484,none,0.6593,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.746
L000877,0.13925855467639267,0.19283446743637178,0.005798464995798377,0.3970418096673629,current,0.6744,none,0.584,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.703
L000877,0.12419328075355866,0.20968296308487747,0.005262753044087843,0.4212417049217044,current,0.6834,missing_docs,0.8888,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.694
L000880,0.07517671068651612,0.16832987519368747,0.01709513659521868,0.003204269677930647,current,0.7041,none,0.7192,0.2139,outlier_paydown_rate; status_source_conflict,outlier_paydown_rate; status_source_conflict,reconcile_record,0.844
L000880,0.0676356813662863,0.1339752733717406,0.011258934056816683,0.004040755934450806,current,0.7148,none,0.7156,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.884
L000880,0.07163010318966004,0.1419393189748237,0.013064678469570096,0.0038124968384382007,current,0.7331,none,0.7217,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.88
L000881,0.05230322659986101,0.18200650731082266,0.0009116779960777811,0.36364251463937486,current,0.7448,none,0.7036,0.7699,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,escalate_human_review,0.721
L000881,0.07534207071854794,0.17335990322754957,0.0012411203625499973,0.45402377112404,current,0.7518,none,0.682,0.2199,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,reconcile_record,0.684
L000881,0.044953203988593926,0.09122610287155297,0.0012289878379125555,0.45154283921077426,current,0.788,none,0.7272,0.2199,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,reconcile_record,0.724
L000881,0.055956960073840656,0.07865072561276769,0.001458168410734664,0.36110077339136776,current,0.7221,none,0.6755,0.2559,dpd_status_break; balance_source_conflict; status_source_conflict,dpd_status_break; balance_source_conflict; status_source_conflict,reconcile_record,0.72
L000881,0.03936199173995597,0.06935484856830043,0.0012419046305088412,0.4344126695899506,current,0.7937,none,0.6811,0.2199,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,reconcile_record,0.74
L000881,0.011529749642296768,0.004539864924212158,0.0005560480780239941,0.3259323045778529,prepaid,0.8804,none,0.7775,0.2559,prepaid_positive_balance; balance_source_conflict; status_source_conflict,prepaid_positive_balance; balance_source_conflict; status_source_conflict,reconcile_record,0.774
L000882,0.07440469697225453,0.18362845530062774,0.0017738458239183422,0.05675632194815771,current,0.6397,none,0.7055,0.2139,outlier_paydown_rate; status_source_conflict,outlier_paydown_rate; status_source_conflict,reconcile_record,0.825
L000882,0.06052115262583061,0.12816489527499056,0.004457872377658642,0.1353018273026562,current,0.7607,none,0.6954,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.845
L000882,0.06033621141852425,0.12410688882994259,0.002306398845578138,0.15340871107019613,current,0.7727,none,0.7008,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.841
L000883,0.041931286299151195,0.03371518229543251,0.0019270544204346045,0.030328847040594315,current,0.7431,none,0.7251,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.898
L000883,0.04345316652068707,0.03061324257530666,0.0018092103423717357,0.028160830691976956,current,0.7372,none,0.7225,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.9
L000883,0.03491373095888062,0.03288528190436782,0.0021350575034878405,0.05005255300709189,current,0.7123,none,0.591,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.894
L000883,0.043870358135333604,0.03728739976022678,0.0024178323032998054,0.0356927327118898,current,0.6778,none,0.575,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.894
L000883,0.04529162049152274,0.028809934664607444,0.0017048497042365664,0.025281004290634995,current,0.7482,none,0.7023,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.9
L000884,0.09600418513514213,0.11233874872306954,0.04523339651150615,0.01845812981194707,current,0.3168,none,0.6906,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.865
L000884,0.03336241182682698,0.09055758947322502,0.023995401090319408,0.012253556145589118,current,0.7909,none,0.68,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.904
L000884,0.03961980018746902,0.0747269520258937,0.013927532899853996,0.0733522753024508,current,0.7867,none,0.7143,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.889
L000885,0.03623932363029971,0.03361796666965893,0.002447450607949752,0.8681318650675958,current,0.7409,none,0.6563,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.889
L000885,0.00837772793866919,0.0024913090387573547,0.0007004844383473782,0.8829316049101208,prepaid,0.8456,none,0.7848,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.879
L000885,0.00931557662266097,0.0028755831101601056,0.001228935796267805,0.8327695757880967,prepaid,0.9496,none,0.746,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.861
L000885,0.00931380317019339,0.0030907232972326713,0.0014536476734258567,0.7707610787243656,prepaid,0.9474,none,0.7284,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.839
L000886,0.005757894806445654,0.0018495891828056367,0.0005020766435789168,0.49019323556621003,prepaid,0.9076,none,0.7295,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.75
L000886,0.0062239539529696615,0.0023454574902554005,0.0005012702868023936,0.7668610364591015,prepaid,0.9076,none,0.7249,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.839
L000886,0.00553509948404423,0.0018472650527666644,0.0005017004685201994,0.475951207175273,prepaid,0.9073,none,0.709,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.755
L000886,0.00553509948404423,0.0018465537579032973,0.0005030668878463863,0.4169223687264208,prepaid,0.9073,none,0.709,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.776
L000887,0.13835312500591807,0.5738749114856987,0.010726978259312766,0.06039600209460686,current,0.6377,none,0.8277,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.738
L000888,0.03656586300943704,0.05926414764687471,0.0030971159784710703,0.320147522981307,current,0.806,none,0.753,0.2199,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,reconcile_record,0.783
L000888,0.03560815958895211,0.04695836649322573,0.002829828189513868,0.3385107852071889,current,0.7919,none,0.756,0.2199,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,reconcile_record,0.782
L000888,0.037420762857933255,0.06560870903904606,0.0029875469081764162,0.29065726519950585,current,0.7093,none,0.7712,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.822
L000888,0.034493827046993525,0.06250903405554484,0.0033868199344170816,0.32987637438061396,current,0.7038,none,0.7674,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.81
L000889,0.08460830218108728,0.14443929835361763,0.023523448408117143,0.029688633364215494,current,0.7302,none,0.7509,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.861
L000890,0.008209123780568598,0.002436310181055764,0.0008318524829435727,0.8065574273099472,prepaid,0.9355,none,0.718,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.853
L000890,0.008996106016738949,0.0022805935868527778,0.0008160318142864734,0.8048706943147375,prepaid,0.939,none,0.7094,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.851
L000890,0.008800172465992044,0.002225899696934793,0.0008247892623274262,0.8172612375940624,prepaid,0.9436,none,0.7038,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.856
L000891,0.167703816800565,0.30397389338755554,0.010962754018923332,0.8204213774715435,current,0.7159,none,0.7106,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.704
L000891,0.14639805267930198,0.24870089641490167,0.00990230447650443,0.7964939328458002,current,0.7115,none,0.7378,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.723
L000891,0.01623025822505818,0.009234580453481777,0.001622827969277942,0.8015646972079852,prepaid,0.6688,none,0.7149,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.821
L000891,0.011757582584116114,0.006015206437324027,0.0018976722019381743,0.7047422161968632,prepaid,0.7775,missing_docs,0.8026,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.79
L000893,0.013903766637188175,0.004114040751218657,0.00030345308167817954,0.1436055813178937,prepaid,0.9688,missing_docs,0.8804,0.2499,prepaid_positive_balance; outlier_paydown_rate; status_source_conflict,prepaid_positive_balance; outlier_paydown_rate; status_source_conflict,reconcile_record,0.843
L000893,0.014143819874627256,0.004388761364027989,0.00028147696538111355,0.1373064298548452,prepaid,0.9813,none,0.8096,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.869
L000894,0.009330095767739537,0.0028766387038135343,0.0004544424636303457,0.4825397701002485,prepaid,0.9372,none,0.8152,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.726
L000894,0.009330095767739537,0.0028766387038135343,0.0004544424636303457,0.4825397701002485,prepaid,0.9372,none,0.8095,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.726
L000894,0.009238444365677034,0.0028766387038135343,0.0004544424636303457,0.4825397701002485,prepaid,0.9372,none,0.8121,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.726
L000895,0.11949447219681486,0.23987292312371314,0.0046885495362162495,0.10432370799537365,current,0.6097,none,0.728,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.796
L000896,0.008657704972633294,0.0031306421445642155,0.0020109116944219438,0.4691381917968858,prepaid,0.9742,none,0.8332,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.731
L000896,0.008596902682784463,0.003073481424412596,0.0020109116944219438,0.4691381917968858,prepaid,0.9742,none,0.8332,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.731
L000896,0.009682987405668673,0.004015742490725633,0.0010149637619499441,0.47165960198325263,prepaid,0.9743,none,0.8359,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.73
L000896,0.008657704972633294,0.003291412096868293,0.0020109116944219438,0.4691381917968858,prepaid,0.9742,none,0.8332,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.731
L000896,0.008657704972633294,0.003291412096868293,0.0020109116944219438,0.4691381917968858,prepaid,0.9742,none,0.8332,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.731
L000897,0.14721389686021483,0.23675651527209218,0.009290801349699793,0.03350929076328071,90_dpd,0.5864,none,0.7652,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.811
L000897,0.14560848795252446,0.24584470639503064,0.007430864273845834,0.007800301627906947,90_dpd,0.4966,none,0.7483,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.818
L000898,0.042600644467955896,0.03197373573426256,0.0007769679289034804,0.025286259016769206,current,0.728,none,0.8332,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.925
L000898,0.058117151158290935,0.04049641795747785,0.0010746189318897568,0.009772082050182427,current,0.6635,none,0.7565,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.922
L000898,0.06075396798512345,0.04006290735179504,0.0007239135889846927,0.021184093598243466,current,0.6912,none,0.8395,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.917
L000898,0.13265335015200208,0.061973261978567146,0.0013499932171869356,0.029056450787850588,current,0.7248,none,0.8485,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.881
L000898,0.1286590750546123,0.09212073689615201,0.0008286971807443022,0.005808670624571975,current,0.6402,none,0.818,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.88
L000899,0.011249284628646604,0.0030568915250840626,0.0011152148580345054,0.5989691038672037,prepaid,0.9446,none,0.7503,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.754
L000899,0.009478754260668708,0.0021486500478553137,0.0009620279598102332,0.572414454947208,prepaid,0.9473,none,0.7483,0.2949,dpd_impossible; prepaid_positive_balance; outlier_remaining_term_months,dpd_impossible; prepaid_positive_balance; outlier_remaining_term_months,reconcile_record,0.701
L000899,0.010447203743700138,0.0028871644709044155,0.0006403757289343918,0.5752841750098191,prepaid,0.9385,none,0.7501,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.747
L000900,0.009517722667162443,0.0056401767647286044,0.0019985448040350192,0.010991402097258823,current,0.7898,none,0.8904,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.926
L000900,0.009819614048287628,0.005675065538845238,0.0026386192821266263,0.011166344188217494,current,0.8018,none,0.882,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.926
L000900,0.01410043169986742,0.00550971071806283,0.0021125322956807714,0.012168707343322533,current,0.6836,none,0.6737,0.2499,dpd_status_break; outlier_remaining_term_months; status_source_conflict,dpd_status_break; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.888
L000900,0.013238770596021215,0.006778807731906695,0.0023663781294260043,0.011481767839470391,current,0.7681,none,0.8568,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.924
L000900,0.013194835633936211,0.005542905235329423,0.0019227002537171025,0.012591788713113741,current,0.6005,none,0.8335,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.924
L000901,0.020092964250524734,0.005864461526969914,0.0010283143989906728,0.5258372227417205,current,0.8168,none,0.825,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.784
L000901,0.02309027469634156,0.008647290019104316,0.0008847037465240052,0.5269367843303757,current,0.8176,none,0.8093,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.783
L000901,0.02301395630195205,0.008872913086650485,0.0008847037465240052,0.5231518870181368,current,0.8167,none,0.8166,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.782
L000901,0.027449298345153094,0.013826671117436488,0.0011001202231983797,0.5244125939147457,current,0.8145,none,0.818,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.779
