next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,exception_required,next_state,next_state_confidence,exception_type,exception_type_confidence
0.15914241157236472,0.15332764375577237,0.18197077117035865,0.04359849072140253,0.056226219455982475,current,0.7075805782726926,none,0.7035378627838998
0.007635031378902806,0.0010178029127834406,0.0004941582082769008,,0.01689219283120054,prepaid,0.9867735601868151,none,0.8091147214815351
0.0583071442951331,0.06417373934233518,0.004885596662579939,0.0358700268956361,0.06846245969672507,current,0.6719962649808477,source_conflict,0.4495142941005767
0.006477911803434574,0.0023046078582651987,0.0018987871231903447,,0.010623709965322631,prepaid,0.908881138057722,none,0.7819626693469366
0.03667135188601395,0.025321097772924905,0.004928532489441333,0.00947718092901132,0.005305793352342314,current,0.6577930816280135,none,0.8045408682300068
0.04854551823197212,0.03844358908189027,0.0020164589394445643,0.03376493118124147,0.005261363004679327,current,0.7186358126231003,none,0.7318433055434692
0.22613004654631022,0.45429020761071665,0.009261617161343166,0.07534647675796304,0.017554021859277312,current,0.320667656790098,none,0.6921291934292804
0.00995475105300552,0.00269586590481515,0.0005577368706694637,,0.0009534261708520519,prepaid,0.8273626034968375,none,0.7936055505807857
0.026598392360917433,0.04008048815475833,0.015519479523187123,0.05066413204071788,0.0055338901503422635,current,0.7671088826969287,none,0.8656015652254955
0.01988080422871509,0.0040190252669939155,0.0010835868469995225,0.03769481698359177,0.009303753126329662,current,0.7276526483346013,none,0.6177184951221832
0.06274288883424257,0.16207285882565844,0.08777608253233248,0.007059889936937251,0.03880218321207596,current,0.7886305521243766,none,0.7487980991670913
0.010996106302803519,0.0033133087220846825,0.0010836524834679222,,0.015336744278675138,prepaid,0.9789757054389441,none,0.7811993829565529
0.0874539813444473,0.07811202619023079,0.0005183290878473033,0.8129464150497605,0.010044640271220245,current,0.8128514934605461,none,0.8019999613378372
0.09430185036726392,0.16369747942156518,0.007824611024277573,0.0276329823716924,0.043765545651385296,current,0.6764819682360905,none,0.7293050566599552
0.04352273099514726,0.03019549947013438,0.003562113938661304,0.8573125368093236,0.004514918186633029,current,0.7159788262975297,none,0.6718255152769872
0.021914735526968727,0.006314885156629295,0.0006881898920960483,0.05630380341594751,0.048501872499495426,current,0.6579283105004207,none,0.7177765068795449
0.009385059974768213,0.004368561493298066,0.0007477642925931287,,0.008195071613913472,prepaid,0.9859897801080028,none,0.8229677037694728
0.009272487118653827,0.002597964989213944,0.000773632300970375,,0.021659568073960123,prepaid,0.9329642169792773,none,0.8083885453577774
0.09602059297821995,0.12322386100010425,0.012697009242792198,0.06650839870347532,0.06351492942988501,current,0.719719244612799,none,0.7514708645857624
0.21452969701704158,0.2684211485064361,0.004302790264824121,0.06823893350166192,0.05694828234898894,current,0.6529091550387232,none,0.6404066684629329
0.00664021932641497,0.0024506344267219127,0.002051102059770751,,0.013764881518865272,prepaid,0.7663527326468003,none,0.7449382402868914
0.011163848018780698,0.0040460471823965906,0.0016266404075612594,,0.0189162573846198,prepaid,0.9334788821228526,none,0.7358830189664765
0.010499234154275354,0.0035381038876278626,0.00028592797422929067,,0.015402287502233202,prepaid,0.9881778618507926,none,0.8347533444217358
0.020723503605373544,0.02711918529347164,0.004967005122512211,0.037219031412814414,0.03419733882272752,current,0.7853657333957588,none,0.6387909313444228
0.009989267671868822,0.0030331158490234764,0.0010137530381621944,,0.034649894371247346,prepaid,0.9579725594164407,none,0.830593423227214
0.007323940294789094,0.0015260036579583757,0.00024744162869038165,,0.007995102850036026,prepaid,0.9928636601827036,none,0.7957546629639587
0.03568521127320041,0.1961376760322554,0.025262076611459138,0.1333215048794531,0.9844142539381342,current,0.7399503071694954,missing_docs,0.8848345948919166
0.06202306259247672,0.023392675034938415,0.0037942554475825334,0.06799302962849506,0.022313958733614025,current,0.7352189656073632,none,0.5474533105889536
0.008436516685019175,0.0035887774219298973,0.002862608241148807,,0.006008965348896208,prepaid,0.8632017844572206,none,0.8623547944190583
0.03932010378732901,0.03080201290014491,0.009010653342015047,0.006657129372304066,0.3870898618071783,current,0.6368190776517019,none,0.45230422694271005
0.008985528844579127,0.0071030622424502156,0.0035216782302392364,,0.19440131655698667,prepaid,0.976776883739754,none,0.8347908594887328
0.06906145737132703,0.09896580095433406,0.0009787142523632268,0.06032900835808407,0.009837946489699847,current,0.7430305211215996,none,0.8693042597856646
0.03404923498253624,0.022348550034905545,0.004089325311055879,0.05490706981889582,0.008375369295756852,current,0.7797895268272281,none,0.7105748433477393
0.008159907425437353,0.002872249784285297,0.0015276311525387217,,0.39899833491355574,prepaid,0.9591044274443102,none,0.7402993777880176
0.02604966010858453,0.01886791117831246,0.003177864409874421,0.09309955116685502,0.006884927637852,current,0.7266728448790948,none,0.8076851633100423
0.029043508435443472,0.028560055227783234,0.003877486482950176,0.04222857573102873,0.0025140500770656393,current,0.7527999014274482,none,0.8245015119166268
0.010485387079520474,0.0019242855587391812,0.0010243177156737079,,0.4859528012050758,prepaid,0.6591411872997346,source_conflict,0.6053362579159013
0.017488198936605946,0.018212631459029596,0.001150825735702711,,0.01535264971497458,prepaid,0.7287466172887729,none,0.7813909698802887
0.09182673106125035,0.14814783249615623,0.003860495340560222,0.11886142359334935,0.4017209123561985,current,0.7958201179953993,source_conflict,0.5418612318675725
,,,0.0001649530388416879,0.012213646120971255,default,0.978738683945836,none,0.7963989966272308
0.08540011778961781,0.1566612915884855,0.00721532093666282,0.014921714205115186,0.008462352780809321,current,0.7443539844065259,none,0.7901847113924512
0.04858683379865772,0.04714294637799627,0.007260690565154554,0.32104500351060933,0.09654762178616037,current,0.8137707659286415,none,0.7177392962492235
0.060728422571356945,0.0815265568233818,0.00242136426517188,0.014720974298583838,0.9441984890958041,current,0.6986555180884616,missing_docs,0.8759865122146799
0.010553178950569194,0.003322638432560641,0.0008327814306573265,,0.8040193613814561,prepaid,0.9670697929201426,source_conflict,0.8748842411834274
0.011285778033186882,0.0024017497899534086,0.0007428353150440857,,0.005453339467279405,prepaid,0.9839514213203098,none,0.8625989607406669
0.0067146620367916085,0.003192495581074383,0.0005376488891194158,,0.01300052791494478,prepaid,0.9884049669066727,none,0.7904935523588462
0.0798824411324643,0.12258950060834127,0.03333270499952865,0.20551216547286086,0.028461086699808225,current,0.765160332024999,none,0.749115156085196
0.0906735987104082,0.1296987277588004,0.04463402149897595,0.0037712307507069315,0.034404130253172883,current,0.7570907693586231,none,0.816359177304894
0.06021778642516523,0.058747542523385855,0.0007689900358022046,0.007332389655573267,0.07429016216080091,current,0.8256290057693625,none,0.8133403700929015
0.007406675960036917,0.002744599716156272,0.0010330535333817957,,0.06067061291910206,prepaid,0.9781599832980706,none,0.7682887143647273
,,,0.0013507426773619153,0.03905854923645457,default,0.9652311189166797,none,0.5987924519015186
0.05494972610375918,0.05494013927899058,0.004248476778695001,0.019490532687352725,0.028152627205017797,current,0.7507609610023651,none,0.8348862427451225
,,,0.00016827098732425747,0.009181675600536336,default,0.9498137252937067,none,0.6852488081918995
0.014015901896187713,0.012308487212125742,0.00378017921653746,0.8923891684644601,0.07546860355971381,current,0.6835139877589307,none,0.7536733018223063
0.047259140701521346,0.055950089783335794,0.024462932599648168,0.20385611317037214,0.04029526407277833,current,0.7287824918655513,none,0.6882414234312616
0.007697563538536095,0.0036301216437851906,0.00035441816635251993,,0.07931004523550043,prepaid,0.8633380561598714,none,0.7253329192665741
0.014494588562882195,0.005809314681058965,0.0012774557028784172,,0.06477099908208352,prepaid,0.959199893506021,none,0.6298703311935528
0.15658301790119733,0.22223192792206334,0.0037162308722962357,0.1781353590452873,0.11832193386979395,current,0.7286775886598881,none,0.802635458794557
0.11204209592257706,0.18412586235865233,0.03307503170869335,0.009863659788051291,0.001306526030553705,current,0.749056441615573,none,0.8586097174052182
0.008703472988725838,0.003958971900959136,0.0025959906817946223,,0.07953912672095759,prepaid,0.9753632953145941,none,0.7179605948884896
0.08251138600420506,0.0702915383039835,0.004297858808157645,0.09749848513280913,0.046147389919186245,current,0.6952552039069041,none,0.6390578715323354
0.034446228059478105,0.0160082925313939,0.0025383078263754486,0.3750737670000775,0.08844503947499582,current,0.8249449241257847,none,0.7810518066099758
0.07867312476865305,0.07759545946543525,0.0010238595577586574,0.08606376061256964,0.1567355538348201,current,0.7892748514758946,none,0.5785905094139258
0.01472714400633971,0.005069387513803099,0.00045270519568637945,,0.04687914742283537,prepaid,0.9613796036868202,none,0.8601043178612665
0.1256495384707628,0.06415861476676267,0.12204929958077769,0.16855006229507372,0.006000629970923862,current,0.6992622365607928,none,0.8217745320961188
0.06026716891805689,0.09659449428361681,0.0013743839470096988,0.049127375348594064,0.25560740943613486,current,0.7699409721757144,none,0.7842874312103416
0.006735892574450117,0.003385987448002212,0.0006445785364442962,,0.008377734202199763,prepaid,0.8900898960255154,none,0.6927547577305468
0.10154858614792787,0.21669093648812,0.005622765594287839,0.014904210391692754,0.17862018884844252,current,0.6759640929798119,none,0.6812936542290908
,,,0.000397880042867793,0.0637259813854441,default,0.9903603562526095,none,0.66943142048669
0.01716223508772266,0.011329675388081958,0.0010236570398567896,0.015197557212937897,0.03368841575956768,current,0.8536978128961306,none,0.7109239734523075
0.14827655306892076,0.5084749970426462,0.03263264064770067,0.0035760432208629656,0.9908252878743989,60_dpd,0.4425228863395165,missing_docs,0.7945011277218781
0.052976449840433724,0.016428123297230975,0.0066650784925641375,0.2516701898748829,0.013928085301497431,current,0.6935348494540607,none,0.7841179867468647
0.050052517903052596,0.05927566593669875,0.0018567973234503675,0.15651236554815598,0.06017319831274198,current,0.7530883223840533,none,0.6751857480858927
0.0363267078746048,0.0709018475569657,0.002949033978662419,0.005446208373847906,0.00844441904928852,current,0.6394744853482042,none,0.7059006332897727
0.008782097677663763,0.003046641798063242,0.0004901613403039171,,0.004186257540698192,prepaid,0.9713764188413018,none,0.8069948557929476
0.08065362643437861,0.3200172399234618,0.02325897026120748,0.23826199814850976,0.026966119123860707,current,0.7629518305254994,none,0.7573441747740116
0.1508764779638887,0.21263886286968448,0.030307573036321783,0.01923065217371793,0.12335570154090647,current,0.7320596398557837,none,0.736171595828771
0.23041668903585874,0.392299797152538,0.013302161274008057,0.0015084305982438048,0.4120039322127802,current,0.5426797763012855,source_conflict,0.6670774461222603
0.006401923308188122,0.001923566219938547,0.0006941526013758656,,0.031622718735855225,prepaid,0.9353974892802209,none,0.8469755142695832
0.11490948908287313,0.07947198039189861,0.0430000338752616,0.06981416272003867,0.026162193241304883,current,0.7533353169183925,none,0.8518045469338047
0.010376312240100787,0.00331028358336757,0.00048349871146980095,,0.02953268366143125,prepaid,0.958671362526708,none,0.7201877104428268
0.008117668409004217,0.003487614061024618,0.0012236917743221234,,0.7622201606458536,,,source_conflict,0.575202742402528
0.00841438730151285,0.003696733879205797,0.0008621089447086354,,0.018991311705241782,prepaid,0.8521422380751105,none,0.8100736687498903
0.045623248805611166,0.04712731786089536,0.006346129039212657,0.10200088812076696,0.00933904407151866,current,0.744713645228994,none,0.7660561766578459
0.04132193316988297,0.04793738816436243,0.0015097985733417809,0.2981975948467794,0.14709354670746952,current,0.7677694129609302,none,0.7224268464825916
0.013158055085079006,0.007011027374371005,0.0010553465766091979,,0.005511460309276857,prepaid,0.9613472530194133,none,0.7443088912708813
0.011078321500727161,0.003688942973566579,0.0009068790065005118,,0.03227758670451405,prepaid,0.9649403904277309,none,0.6926874662203457
0.05380238109341361,0.06558693633227632,0.003106423125064813,0.0059312620333120515,0.0037774731377013386,current,0.8037955699430996,none,0.8062523534537059
0.008039000468179937,0.003030855196188601,0.00032493430780642735,,0.029561215046180356,prepaid,0.9847341127533094,none,0.7132782050904262
,,,0.00039126077344496323,0.004703365814595393,default,0.9699828496493368,none,0.7679920054350513
0.049383808444496004,0.03588462166510782,0.01524403275472689,0.0027856064120132737,0.18048110755379243,current,0.7343185800821298,none,0.6265902314472448
,,,0.0005266306087162484,0.014644812735323913,default,0.9620016122414606,none,0.7165022599799771
0.03975437922355193,0.025368825857756933,0.0012920457061314586,0.021726396843732895,0.10878288842293599,current,0.7367661472774959,none,0.730752022076706
0.1039604436708933,0.08764142097618761,0.03145474828913223,0.07742048926761817,0.17806470494527363,current,0.7001213173456927,none,0.6201010628345346
0.07858984966743522,0.37076634155165417,0.005789827910078932,0.023709228059791865,0.798975581276523,current,0.770008968064408,missing_docs,0.9043102759045324
0.01604019049266371,0.011118584525232634,0.0008505039321239131,0.021181395853631897,0.18328815213105257,current,0.7415066029441327,none,0.6617058744521336
,,,7.897501943607828e-05,0.03617134531042255,default,0.8572482551350832,none,0.6848547206688146
0.13080864597497854,0.1695428681240806,0.05528401259062259,0.01859539975399256,0.018681379323938246,current,0.7761457693693294,none,0.7589669339715394
0.12702645439878216,0.13948001631184084,0.006879969480455241,0.36384168447830995,0.11271608505341009,current,0.6038080760319496,none,0.693115516518355
0.006762935372500262,0.0019992409787519456,0.0008677462348398818,,0.8628234775403976,prepaid,0.9015624769707553,source_conflict,0.6964733709432884
0.13602891612127374,0.23049180827192337,0.28885369827996066,0.0997613356161607,0.12853501265465375,90_dpd,0.6870252492577237,none,0.7026190167675096
0.11029008484694158,0.12626549437187337,0.004193762105505137,0.01962262771254171,0.26002506597886094,current,0.7130510066272265,source_conflict,0.639487064618459
0.0166130087335218,0.0050461926518537035,0.00029241395785309935,,0.02489490133119231,prepaid,0.8029723563078912,none,0.6336155542682569
0.1470558648539139,0.43403081614615086,0.034981407403968864,0.0014024353726828339,0.17536053090556591,current,0.7374698775829447,none,0.6897973575664298
0.03237597605288766,0.02957256233428633,0.004927539987640175,0.04960197787635396,0.024455181836544562,current,0.5041939419833346,none,0.8002778198964932
0.032903082036306514,0.016583876239816674,0.0053133166346381495,0.1143465770988031,0.45724449892548535,current,0.8037487567397384,source_conflict,0.6385173492182151
0.007087792527467358,0.0016807065365384403,0.0006992094347068706,,0.0018006025272619122,prepaid,0.9818688384119079,none,0.6951591416249577
0.11085593610246681,0.1254610077540548,0.03520807163830448,0.16679376803831147,0.03466661865404305,current,0.7765482936629159,none,0.8815269941268291
0.006829001909781539,0.0018221412242265948,0.0006102980183224553,,0.013876550942781007,prepaid,0.8746853167893979,none,0.6868012136916533
0.014189247058229215,0.004238968442697382,0.0005785101517699611,,0.005556605245513272,prepaid,0.972596109833842,none,0.8785025223381118
0.09972126506277627,0.11242293719745866,0.007941371278456708,0.060511819815311695,0.06669592562068942,current,0.6746746976933667,none,0.8495018760894167
0.1400215091942131,0.2669652538165323,0.00137013683794594,0.007374415252137216,0.2811126269628754,current,0.4395130525408075,none,0.4854309571039416
,,,0.00047568758495128687,0.9266475424538273,default,0.9388555880533093,source_conflict,0.8295113892945991
0.0068371232804671465,0.002157184297348604,0.0005819509842756725,,0.11765623049926223,prepaid,0.8877826773629227,none,0.8301461144873052
0.03590207630610418,0.07032993403963893,0.003494858337382327,0.17233471450949248,0.037413578819048415,current,0.8221750285049132,none,0.8255412811113546
0.03228263261306065,0.02915028466724213,0.0020104780495233702,0.8193391685302881,0.010660402800971566,current,0.737373872453851,none,0.7737888341953254
0.09535179111160706,0.04394251591922279,0.0008554459202924732,0.021826723485549104,0.02898853479565183,current,0.6568519560998488,none,0.6230621929532997
0.1113946265859976,0.09693734367231795,0.00340401034828817,0.4364639161284571,0.06383648630751068,current,0.6637554199292399,none,0.6763962956335366
0.014387047161030474,0.007657825147905302,0.00041148630530681143,0.050336620208223715,0.04771201805455213,current,0.8184620513780806,none,0.7505429213605299
0.009452113979991838,0.002407875135687681,0.000578981523671528,,0.009683297650129789,prepaid,0.7429322859835094,none,0.8842755305817837
0.007587769272860124,0.0028865227621721386,0.0005700130859386598,,0.002722227979721504,prepaid,0.9445892116460729,none,0.8743174428519234
0.0670986654716903,0.050157457420469224,0.0018247699825506211,0.012108267630153527,0.007590299873512864,current,0.7292188328656863,none,0.7835796268071439
0.01114052777634012,0.0020562612929830087,0.0016659516772252034,,0.3485786814587813,prepaid,0.9434555788489255,none,0.6961443010851406
0.027967185278710154,0.02042546166552257,0.0017791832002687525,0.5227655690541202,0.9246992102184414,current,0.8342661452419043,missing_docs,0.8674373101463189
0.05045881073959795,0.1913691462982222,0.0021697953792678072,0.030534714363432303,0.5574339675367878,current,0.6728999819591446,none,0.49657450087378824
0.012923598574458767,0.006384102566327563,0.0006598090805707674,,0.014043757751246442,prepaid,0.948810908954502,none,0.7934215759303613
0.07897465564763743,0.0780982797906265,0.007082167329981361,0.0029200188250456138,0.012114163450980623,current,0.6544738804471095,none,0.7324860788243872
0.42305596983482124,0.5387763216032065,0.005342227675280523,0.05253203951143879,0.012585579707068847,60_dpd,0.4561272431475582,none,0.736966943790731
0.14726009772691512,0.2792370094781908,0.029308817027584127,0.01595135847970993,0.025134568872980628,current,0.6102454216755825,none,0.7751372059934464
0.06656047373049366,0.039470436958533604,0.0004360327907288425,0.06504766459003712,0.7044695926409389,current,0.7649553069553149,source_conflict,0.6682829677975595
0.009046936524454563,0.003591651410583728,0.0009209439213160624,,0.38942442900335733,prepaid,0.9824307786434048,source_conflict,0.6341354703452448
0.006607149019280068,0.0022048252712463644,0.00043041485680040927,,0.6239489953360035,prepaid,0.9513094068600101,source_conflict,0.6558903848913941
0.16756748128445667,0.2319621418858042,0.003850837003093535,0.011216560129995133,0.0869433140268462,90_dpd,0.5439167912198668,none,0.7238336483085184
0.019105741994174016,0.02706379738768996,0.0013613044069144783,0.0636253745029871,0.016913783470116104,current,0.7244769588215517,none,0.7061044355917929
0.04726092200639873,0.038729852303353816,0.0015058887565660877,0.06643524818218392,0.014535520459694029,current,0.7125586297742741,none,0.8301805708732524
0.03257534735228305,0.0273460724817924,0.008028642693287114,0.13493763693282956,0.0059030836169061025,current,0.7797260587156338,none,0.644246192366302
0.005800150983088652,0.002229994849045366,0.004233031417242918,,0.02533324076836937,prepaid,0.8950613615298666,none,0.7551611330625004
0.07004710662085696,0.20398414398684558,0.002928454184339455,0.01373352913585234,0.027329673158762526,current,0.7420533803780229,none,0.7384004645190207
0.040651580442628774,0.038995543616299776,0.005213110503639463,0.02240348023408967,0.7702365347994898,current,0.663117616559727,data_break,0.6558631880000032
0.07462284199034065,0.06568983098433445,0.0014429642321684016,0.0012134587044077157,0.02309556254781185,current,0.7679335262967987,none,0.7755696626725646
0.01410358745076122,0.006032735699157829,0.0025124139142211803,,0.007249595094579957,prepaid,0.9531271966580145,none,0.7239427754190086
0.1202075241681258,0.4447383656003107,0.7708999338519865,0.04257077428554303,0.010727042747976227,current,0.7057261448600105,none,0.8036936672852265
0.17471532158081138,0.2174456014672317,0.04208847396416319,0.1608635665095333,0.22793829509790697,current,0.7203747829211363,none,0.6266138917323492
0.010973809098505536,0.002555202979875024,0.0004594433248137188,,0.026823598566493453,prepaid,0.9072510833979684,none,0.8515220757556414
0.02453648323080124,0.02785186844495485,0.01462934901626742,0.28031917807370643,0.00917829191536035,current,0.7438897421015789,none,0.6699003585587703
0.12600956279211326,0.21291870358089293,0.23826477956295075,0.014527051280895127,0.02366839654838579,current,0.7348234642104281,none,0.7216515324393159
0.02753076271963999,0.0167760910030255,0.0037708676791091225,0.03625434781687435,0.05853400143659319,current,0.7910768827218206,none,0.8114779932707402
,,,0.0004628255223091766,0.07466601782201616,default,0.9585817083638936,none,0.6468024458485991
0.014344141086055029,0.00546233404307642,0.0012031527066298237,,0.01830533931337716,prepaid,0.9337823969287746,none,0.7609216542887155
0.057929443672056914,0.43865626028326266,0.8313935046357471,0.01567258414876781,0.03788697243627589,current,0.7142355787873967,none,0.6638634017953994
,,,0.0010726589252372065,0.20679286786985931,default,0.9426854700706743,none,0.4981158323621051
0.20885994919682746,0.3705756547660451,0.009829016616989204,0.052427794572108576,0.00211641786830666,current,0.6207892517946395,none,0.838093199196789
0.00850408656055934,0.0025127026561135883,0.000741356244582492,,0.09957152551574162,prepaid,0.9661039156616523,none,0.6687168605537581
0.0987694363958193,0.24742666453690862,0.02533364496908549,0.000735951226064355,0.00199166020077951,current,0.5745150067205513,none,0.6815018611933994
,,,0.001323123990611859,0.1554648119594282,default,0.9334695429736786,none,0.7085657144867163
0.0682619369398465,0.13062655395582934,0.07933713230024551,0.013576610529247342,0.0796057940087731,current,0.7990011100343979,none,0.7494569743762396
0.05036454426063073,0.09382612794259097,0.28814395393064957,0.017109963318273094,0.07080409553494443,current,0.622102405196839,none,0.7100963576030744
0.06326116084933013,0.08592897442465203,0.013490629891054694,0.29276567606284915,0.007899826314683134,current,0.779816919428632,none,0.7939764857288646
,,,0.0009169226870372813,0.3323975595282558,default,0.9231267595279078,source_conflict,0.5346190315976816
,,,0.0019011629739676932,0.05504896165287413,default,0.9823080046312639,none,0.7920076054256527
0.03128088300897339,0.02402809271692216,0.001348074222306606,0.0019936999716676754,0.02293134936631989,current,0.7522043567218669,none,0.7368991979343542
0.05643175226712762,0.04439364143406945,0.0029242054486953825,0.5387231462084247,0.009413092996528673,current,0.737383110477998,none,0.6417915208335925
0.044519780746443784,0.07358985793073769,0.027862476392127192,0.530409981515002,0.015965034179266396,current,0.7349199890852244,none,0.7142436883817405
0.010619369711941412,0.0026899560065547826,0.0006785997405147422,,0.04471947992711869,prepaid,0.954422899033295,none,0.7546536741060372
0.1011252952869623,0.07930332937147218,0.006292761282556282,0.006372989561950697,0.10674230910716453,current,0.679919211846493,none,0.7771400477581251
0.18018485779903282,0.3458879538882667,0.025789242913283997,0.00613587687697154,0.007578642324369041,current,0.5134672684546117,none,0.6211031231553851
0.04961555047953287,0.026012559405094633,0.0017630642344486378,0.017141113330466366,0.03708896112863037,current,0.4878812056495262,none,0.7082500428124416
0.11937998535085988,0.17293824811563666,0.008729522027298936,0.3275143898918164,0.009488770028912342,,,none,0.8318528171947269
0.008103841101464334,0.0018779529445079265,0.0003418612709675547,,0.01073641548057247,prepaid,0.973861591024106,none,0.9105314473190537
0.23223567566502465,0.40067593269771057,0.012095271701550121,0.007958860478513671,0.10589834196224747,current,0.5825003675720838,none,0.780814184839453
0.11479902365410559,0.47166995420683105,0.06975500152412906,0.00565299664916295,0.014739540533467606,current,0.7562275313650677,none,0.8479959106121248
0.009095462147511143,0.002621916948821452,0.0006937718955357581,,0.054564296243357735,prepaid,0.9550825273281903,none,0.7019842552106178
0.041219645806358396,0.02006816282318516,0.00044728730306899654,0.352743113749079,0.06373582902904729,current,0.8071690356739161,none,0.7549557725943733
0.017228546195187277,0.00616566525234628,0.0023173782977132244,0.08952524562034131,0.003173581681093565,current,0.7333642443084717,none,0.7993322262035126
0.01081620410412483,0.0044665101319855014,0.0028154971456592344,,0.24730799171774878,prepaid,0.9972395490595382,none,0.7493070427509443
0.01247223833829321,0.00580138640511283,0.0011708092888567119,,0.2825851800266352,prepaid,0.9918941563262312,source_conflict,0.711292901043248
0.008097514692992927,0.0034756945828539223,0.0004531129299780397,,0.030853238382782155,prepaid,0.9390577357556277,none,0.7746325877945591
0.07133805845238429,0.29135769631253805,0.002956607176923302,0.016031534245763774,0.004654161957034886,current,0.39481661342094876,none,0.790334822721197
0.07199470615689585,0.03527286518996431,0.0018629683521807657,0.025781282725331534,0.1347982036709011,current,0.6497758071937748,none,0.7747696091553746
0.07368789302865904,0.11403816869246337,0.010289430922585439,0.014362067473466937,0.014356332151759703,current,0.742469858445442,none,0.7719541665787797
0.009609930286515049,0.0035068533870892143,0.00026672891405641653,,0.03152624476615103,prepaid,0.964906571823019,none,0.663768750465525
0.13163015379969217,0.14297135446785358,0.02977010829548422,0.7838989564551685,0.06654375949762352,current,0.7385663803939192,none,0.7594300315822832
0.056832548844745034,0.058361292573408406,0.009191446718780019,0.005098265417064741,0.0061516245123598755,current,0.6454599643293671,none,0.7703711330780926
0.022169649233865888,0.016485009356538242,0.001812937207098213,0.07260441743672018,0.0320741612377189,current,0.7653481862075303,none,0.7619420736124343
0.10898222851348001,0.07908759723244248,0.00041754188481126246,0.011953523273026045,0.3866319691812152,current,0.7431258401190758,source_conflict,0.5668294409944399
0.1057409223316025,0.40946201070038485,0.7919778678131943,0.017144617471827314,0.20274288045202593,current,0.6624679794431199,none,0.6912688162341688
0.008435824084868258,0.004449625138488227,0.001158586243276221,,0.005264025679327149,prepaid,0.9787501272138358,none,0.7934012182687634
0.07117734705619962,0.05303083009070983,0.11912510798297264,0.025145073186008404,0.05241758120673775,current,0.7793745353385048,none,0.8161674007016649
0.23880901186830236,0.308654891950971,0.00886030649646406,0.006067200023902993,0.08527539326861729,90_dpd,0.37049197132727585,none,0.5928304636537258
0.14348771438538302,0.27618011581530355,0.0035423265370797823,0.011098393484457299,0.033695615812044055,current,0.7210620831624651,none,0.7350308932398507
0.008428668076746028,0.005268010280344566,0.004846385695055089,,0.014293782301360901,prepaid,0.9535503538995791,none,0.7242748808787578
0.008866665150613713,0.003314000521074527,0.0002676919765786856,,0.012486848092490807,prepaid,0.8844578566525959,none,0.8342982306307889
0.0238538445952446,0.008542009790136309,0.001673621132225138,0.049395331040076366,0.02143792279327901,current,0.6029453627053588,none,0.7545431890235987
0.32438930254728765,0.4371482544579013,0.9226857267286372,0.004151244439700529,0.06724208439243934,90_dpd,0.5188030172257638,none,0.7058829027776709
0.14742807333043606,0.15687098826565507,0.0015485004335372666,0.01133265187306641,0.12147177334085198,current,0.6600930099843912,none,0.6297277602213781
0.11551326685110376,0.3590321051315221,0.014742677867933082,0.07863462431767933,0.0820296591421685,current,0.5753563158806313,none,0.5471660246197351
0.04611661029518805,0.06272010517719498,0.040488203147443426,0.9301306682697875,0.015157909002014898,current,0.7324496402647247,none,0.8107512742123109
0.016431941262487697,0.006702885483106575,0.0024806834650132822,,0.021926433783607206,prepaid,0.9663209239498559,none,0.7415532838694754
0.11665005686315588,0.1741180254430815,0.7729646531304685,0.02623103999641313,0.0032630525749613865,current,0.6408299393822968,none,0.736849915099951
0.013862937360194413,0.004589790479353417,0.000497011551846408,,0.1190575476761153,prepaid,0.9965449471872879,none,0.8672268381578391
0.011693479453356595,0.007206655636739555,0.0007744747484368354,,0.04065513222163542,prepaid,0.8855507701894072,none,0.7773614617381038
0.06741460896019881,0.11015388812901057,0.003702936121567002,0.005667761597327184,0.0797686823866826,current,0.6405804769876469,none,0.5800404404705785
0.009422210049019721,0.0031645860669574154,0.0004312574364409235,,0.018694232756716295,prepaid,0.9980381970831219,none,0.8163120830497669
,,,0.0006906466975243877,0.005214381493624525,default,0.9351748138506989,none,0.7545764739804718
0.22622237417454452,0.416315706145206,0.0012221477868136603,0.03920813177334457,0.16058283840552748,current,0.5110237300479272,none,0.6899524562065391
0.10568616031767797,0.16439248952128813,0.17267431132561686,0.4469059475042802,0.09020109447323353,current,0.6383285981580935,none,0.6013173617464217
,,,0.0017209976059429236,0.3575597931252237,default,0.9834303959416539,source_conflict,0.6178543736683804
0.007400256250280336,0.002667537654995574,0.0010048211031531394,,0.0019208293929170582,prepaid,0.9742690918908052,none,0.7660062340781828
0.10007073071307693,0.13008740247512565,0.7876751454650716,0.10788699870520023,0.026566705488755865,current,0.7364215815099894,none,0.7537432149550833
0.058582082575668305,0.13111747123195353,0.0025157622699463643,0.023771978916445235,0.945774657168915,,,missing_docs,0.8955032285748938
0.014639277903925363,0.039386224823728964,0.0021791927031863966,0.028103101897094987,0.05022233529199951,current,0.7056647386021411,none,0.762209849771266
0.0138997981283474,0.008048298342984666,0.004117108942829717,0.9453934841235768,0.02734954598732833,current,0.8073823802594445,none,0.8604145655997287
0.008439798337691056,0.003466304023662256,0.0007827419022632482,,0.007691517236010478,prepaid,0.9712336828002974,none,0.7216715396825326
0.011142888378991217,0.010893919826387417,0.010584397265570122,0.053481370433442234,0.06040313118256104,current,0.6443250075560735,none,0.6883748516166225
0.012277421376961634,0.010518848525862592,0.010641286728986012,0.0448173288366574,0.04644815320243225,current,0.6376631292684235,none,0.7773691460449862
